filename,总分,文件长度得分,代码重复率得分,关键词得分,有效代码得分,多样性得分
defaultLoader.m,72.0,30,100.0,30,100.0,100.0
defaultLookMap.m,68.084,80,59.24,60,100.0,41.18
defaultMeshGiD.m,54.46,70,99.47,0,100.0,2.83
DefaultOptions.m,53.0,30,60.0,15,100.0,60.0
defaultparam.m,62.692,60,76.92,15,100.0,61.54
DefaultParameters.m,66.844,100,69.01,30,100.0,35.21
defaultparamsorg.m,81.924,100,75.0,75,100.0,59.62
defaultPlotColor.m,71.144,60,71.43,60,100.0,64.29
defaultps.m,82.568,100,75.68,75,100.0,62.16
defaultps_bottomup.m,72.666,60,73.33,60,100.0,70.0
defaultps_preprocess.m,71.274,60,72.73,60,100.0,63.64
defaultpython.m,61.668,30,66.67,45,100.0,66.67
defaults.m,79.84,100,82.26,75,100.0,41.94
defaultSimOut.m,53.0,30,60.0,15,100.0,60.0
DefaultVal.m,75.236,60,70.59,75,100.0,70.59
defaultVideoIOPlugin.m,78.0,30,100.0,60,100.0,100.0
DefaultVisualisationParameters.m,64.206,60,75.86,30,100.0,55.17
default_amp_ticks.m,87.142,100,82.14,100,100.0,53.57
default_amp_ticks_decode.m,84.698,100,84.85,75,100.0,63.64
default_amp_ticks_viewer.m,78.808,100,65.66,90,100.0,38.38
default_base_url.m,64.0,30,80.0,30,100.0,80.0
default_bp_var_stats.m,56.446,30,66.67,30,100.0,55.56
default_channel_groups.m,81.466,100,68.0,90,100.0,49.33
default_concatenate_function.m,75.0,30,100.0,45,100.0,100.0
default_config.m,74.768,60,76.92,60,100.0,76.92
default_convnet.m,76.202,80,70.37,75,100.0,55.64
default_dae.m,65.82,100,75.64,15,100.0,38.46
default_dbm.m,76.286,100,78.57,60,100.0,42.86
default_dbn.m,75.158,100,71.93,60,100.0,43.86
default_doa_grid.m,81.51,100,58.49,100,100.0,49.06
default_finish_function.m,69.0,30,100.0,15,100.0,100.0
default_gsn.m,78.824,100,73.53,75,100.0,45.59
default_header.m,67.088,60,69.57,45,100.0,60.87
default_label2class.m,80.66,100,75.47,75,100.0,52.83
default_method_config.m,65.692,60,69.23,30,100.0,69.23
default_metrics.m,77.734,100,58.67,90,100.0,40.0
default_mlp.m,74.046,100,69.32,60,100.0,40.91
default_mosek_param.m,72.0,30,100.0,30,100.0,100.0
default_name.m,66.608,60,56.52,60,100.0,56.52
default_options.m,72.058,100,83.53,45,100.0,31.76
default_parameters.m,72.902,100,63.41,45,100.0,56.1
default_plot_stats.m,68.0,60,83.33,30,100.0,66.67
default_psd_estimator.m,65.332,30,83.33,30,100.0,83.33
default_psd_plotter.m,67.332,60,73.33,30,100.0,73.33
default_quadprog_param.m,84.13,100,75.81,90,100.0,54.84
default_rbm.m,70.08,100,84.69,30,100.0,35.71
default_sdae.m,74.5,100,71.25,60,100.0,41.25
default_SICD_description.m,76.082,100,66.33,60,100.0,54.08
default_sim_parameters.m,65.684,60,84.21,0,100.0,84.21
default_snapshot_plotter.m,66.334,60,75.0,30,100.0,66.67
default_start_function.m,69.0,30,100.0,15,100.0,100.0
default_stop.m,80.626,100,68.75,75,100.0,59.38
default_time_ticks.m,87.5,100,87.5,90,100.0,60.0
default_time_ticks_decode.m,84.046,100,76.74,90,100.0,53.49
default_time_ticks_studio.m,80.692,100,71.15,90,100.0,42.31
default_topo_plotter.m,64.0,30,80.0,30,100.0,80.0
default_window_selection.m,74.174,100,65.22,60,100.0,45.65
defDDt.m,63.0,60,73.33,15,100.0,66.67
defGGt.m,63.714,60,78.57,30,100.0,50.0
deficitBasedDistribution.m,66.354,60,64.71,60,100.0,47.06
defIndlev.m,83.842,60,94.74,75,100.0,89.47
define.m,78.666,60,83.33,75,100.0,75.0
DefineAllRaypath.m,81.462,80,67.31,100,100.0,60.0
defineAnonBeamgeometry.m,75.0,100,100.0,15,100.0,60.0
defineAnonBeams.m,69.796,80,85.98,15,100.0,68.0
defineAnonComment.m,69.0,30,100.0,15,100.0,100.0
defineAnonDeform.m,66.778,30,100.0,15,100.0,88.89
defineAnonDigitalfilm.m,67.592,60,100.0,15,100.0,62.96
defineAnonDose.m,69.78,100,100.0,15,100.0,33.9
defineAnonDvh.m,65.4,60,100.0,15,100.0,52.0
defineAnonFeatureset.m,68.846,60,100.0,15,100.0,69.23
defineAnonHeader.m,69.0,30,100.0,15,100.0,100.0
defineAnonImportlog.m,69.0,30,100.0,15,100.0,100.0
defineAnonIvh.m,65.834,60,100.0,15,100.0,54.17
defineAnonPlanparam.m,64.09,60,100.0,15,100.0,45.45
defineAnonRegistration.m,62.334,60,86.67,15,100.0,50.0
defineAnonScan.m,66.784,100,83.78,15,100.0,35.14
defineAnonSeedgeometry.m,71.25,60,100.0,15,100.0,81.25
defineAnonSegmentlabel.m,70.386,60,92.31,15,100.0,84.62
defineAnonStructurearray.m,69.0,30,100.0,15,100.0,100.0
defineAnonStructurearraymore.m,69.0,30,100.0,15,100.0,100.0
defineAnonStructures.m,66.334,60,96.67,15,100.0,60.0
defineAnonTexture.m,71.666,60,100.0,15,100.0,83.33
defineBus_HighVoltage.m,63.668,60,91.67,0,100.0,66.67
defineBus_Rotational.m,66.0,30,100.0,0,100.0,100.0
defineCbf.m,70.308,60,92.31,30,100.0,69.23
defineClf.m,77.364,60,100.0,45,100.0,81.82
defineCoordSystems.m,65.546,100,72.73,30,100.0,25.0
definecreationtime.m,69.0,30,100.0,15,100.0,100.0
defineCutLinesProfiles.m,75.922,100,66.15,75,100.0,38.46
definedOrDefault_long.m,73.0,30,87.5,60,100.0,87.5
defineInterval.m,80.816,100,62.24,100,100.0,41.84
defineLaminateData.m,75.828,80,72.95,90,100.0,36.19
defineLinearConstraints.m,81.628,100,67.44,100,100.0,40.7
definePanel.m,79.228,80,83.26,100,100.0,32.88
definePaths.m,81.134,80,66.67,100,100.0,59.0
definePitchAxis.m,75.452,80,68.14,75,100.0,54.12
definePoint.m,81.492,100,61.19,100,100.0,46.27
definePropulsionModel.m,76.0,60,70.0,90,100.0,60.0
definesolvers.m,53.56,70,25.72,45,100.0,27.08
definesolvers_original.m,47.766,70,27.35,15,100.0,26.48
defineSortingConstants.m,59.694,60,84.62,0,100.0,53.85
DefineStructures.m,68.526,100,97.37,15,100.0,30.26
defineSystem.m,79.182,60,100.0,45,100.0,90.91
defineTimechunksToKeep.m,79.316,100,68.29,60,100.0,68.29
defineUptakeSecretionProfiles.m,68.296,100,51.85,60,100.0,29.63
defineWebNodes.m,82.646,100,82.35,75,100.0,55.88
DefineZone.m,80.456,100,63.64,100,100.0,38.64
define_biff.m,62.264,100,86.79,0,100.0,24.53
define_constants.m,68.0,60,100.0,0,100.0,80.0
define_control_points.m,60.428,30,85.71,15,100.0,71.43
Define_design_domain_r2.m,63.748,70,18.56,100,100.0,30.18
define_distances_btw_control_points.m,56.176,60,76.47,15,100.0,29.41
define_grid_coordinates.m,71.368,60,78.95,60,100.0,57.89
define_input.m,80.418,100,72.53,90,100.0,39.56
define_mapping.m,72.926,60,74.07,75,100.0,55.56
define_modes.m,83.726,100,85.45,75,100.0,58.18
define_parameters.m,72.0,100,66.2,60,100.0,33.8
define_quad_body.m,68.904,100,82.26,30,100.0,32.26
define_state_trim.m,65.274,60,72.73,30,100.0,63.64
define_wing_body.m,70.118,100,79.41,30,100.0,41.18
DefinitionAsCoordinateTransform.m,56.11,100,47.22,0,100.0,33.33
deflate.m,70.808,60,61.9,75,100.0,57.14
deflated_block_arnoldi.m,78.8,100,58.0,90,100.0,46.0
deflateimports.m,81.052,100,67.8,90,100.0,47.46
deflation.m,66.0,60,66.67,45,100.0,58.33
deflationDemo.m,65.334,60,86.67,0,100.0,80.0
deflationFun.m,72.4,60,60.0,90,100.0,52.0
deflationshifted.m,81.0,60,100.0,45,100.0,100.0
DeFleCT.m,78.716,100,74.29,75,100.0,44.29
defMetrics.m,77.774,80,76.7,100,100.0,32.17
defopt_erps.m,68.334,60,91.67,15,100.0,75.0
defopt_scalp_csp.m,69.666,60,93.33,15,100.0,80.0
defopt_scalp_erp.m,68.044,60,95.65,15,100.0,69.57
defopt_scalp_power.m,65.0,60,95.0,15,100.0,55.0
defopt_scalp_r.m,67.726,60,95.45,15,100.0,68.18
defopt_spec.m,66.668,60,91.67,15,100.0,66.67
deform.m,73.88,70,61.32,100,100.0,38.08
Deformable.m,72.424,80,47.06,100,100.0,35.06
DeformableNull.m,66.89,30,77.78,60,100.0,66.67
DeformableSpring.m,73.756,80,56.61,100,100.0,32.17
deformationGradientTensor.m,66.224,60,55.56,60,100.0,55.56
deformationTensor.m,72.0,30,100.0,30,100.0,100.0
deformation_field_3d_analysis.m,73.102,100,74.36,45,100.0,46.15
deform_skeleton.m,72.666,60,83.33,45,100.0,75.0
defParam.m,78.572,60,78.57,90,100.0,64.29
defragMemory.m,69.0,30,100.0,15,100.0,100.0
DefSynth.m,74.334,60,86.67,45,100.0,80.0
def_edges.m,69.0,30,100.0,15,100.0,100.0
def_filename.m,73.31,100,53.52,75,100.0,38.03
def_rootpath.m,63.112,30,77.78,30,100.0,77.78
deg.m,51.0,30,60.0,15,100.0,50.0
deg180.m,77.0,60,80.77,75,100.0,69.23
deg2DegMinSec.m,72.0,30,100.0,30,100.0,100.0
deg2dim.m,64.0,30,80.0,30,100.0,80.0
deg2dms.m,68.694,60,84.62,45,100.0,53.85
deg2rad_GT.m,59.0,30,75.0,15,100.0,75.0
deg2utm.m,85.908,100,86.36,75,100.0,68.18
deg360.m,80.788,100,71.05,75,100.0,57.89
degeneracy.m,83.59,80,85.09,90,100.0,62.86
DEgenerator.m,80.702,100,72.97,90,100.0,40.54
DEgenerator2.m,81.54,100,66.67,100,100.0,41.03
DEgenerator_better.m,81.17,100,71.95,90,100.0,43.9
DEGetTrialVector.m,74.166,100,61.11,75,100.0,34.72
DEGetTrialVectorConstrained.m,79.756,100,63.41,100,100.0,35.37
degexpand.m,63.09,60,50.0,60,100.0,45.45
deglitch.m,83.044,100,67.39,100,100.0,47.83
degMinSec2Rad.m,62.616,60,69.23,30,100.0,53.85
degradation_model.m,63.384,60,65.38,30,100.0,61.54
DegradeBlocks.m,65.0,30,100.0,15,100.0,80.0
degrading_merge.m,85.646,100,76.47,90,100.0,61.76
degreduce.m,75.182,60,72.73,75,100.0,68.18
degree.m,75.546,60,90.91,45,100.0,81.82
degrees_dir.m,59.0,30,75.0,15,100.0,75.0
degrees_und.m,55.668,30,66.67,15,100.0,66.67
DegToRad.m,62.0,30,100.0,30,100.0,50.0
degunwrap.m,77.0,100,57.5,75,100.0,52.5
deg_to_rad.m,72.0,30,100.0,30,100.0,100.0
dehaze.m,69.0,100,55.88,45,100.0,44.12
dehaze_fast.m,63.142,60,57.14,45,100.0,53.57
DehomogenisationMeshPrinter.m,75.0,100,58.0,75,100.0,42.0
DehomogenisationOutputPrinter.m,75.556,100,55.56,75,100.0,47.22
DehomogenisationPrinter.m,75.426,100,65.96,75,100.0,36.17
DehomogenisingCases.m,56.18,60,45.45,30,100.0,45.45
DehomogenizationTestsSuite.m,71.692,60,69.23,60,100.0,69.23
Dehomogenizer.m,78.416,100,65.62,90,100.0,36.46
Dehomogenizing.m,73.194,80,66.9,75,100.0,44.07
DehomogenizingExample.m,74.554,80,69.19,75,100.0,48.58
DehomogenizingRadialExample.m,76.948,80,64.41,90,100.0,50.33
DehomogenizingSeveralSingularitiesTest.m,77.1,80,74.81,90,100.0,40.69
DehomogenizingSingularitiesTest.m,74.468,80,68.59,90,100.0,33.75
DehomogenizingTests.m,67.69,60,55.17,75,100.0,48.28
deim.m,66.26,100,68.83,30,100.0,32.47
deinterleaveBits.m,72.948,100,65.38,75,100.0,24.36
deislands2d.m,77.0,100,65.0,75,100.0,45.0
deislands3d.m,63.258,60,62.96,60,100.0,33.33
dejone.m,66.428,30,85.71,45,100.0,71.43
dejongsfcn.m,75.778,30,100.0,60,100.0,88.89
DeJong_f2.m,59.0,30,83.33,15,100.0,66.67
DeJong_f3.m,69.0,30,100.0,15,100.0,100.0
DeJong_f4.m,82.182,60,100.0,60,100.0,90.91
DEKF_2V_2D.m,75.944,100,80.28,60,100.0,39.44
DEKF_3V_2D.m,79.878,100,83.33,60,100.0,56.06
DEKF_3V_2D_ETC.m,75.038,80,79.31,60,100.0,55.88
DEKF_3V_2D_Event1.m,73.154,80,78.88,75,100.0,31.89
DEKF_3V_2D_Event2.m,72.37,80,77.56,75,100.0,29.29
DEKF_3V_3D.m,79.812,100,82.81,60,100.0,56.25
DEKF_3V_3D_ETC.m,75.36,80,79.13,60,100.0,57.67
DEKF_3V_3D_old.m,74.58,100,83.87,60,100.0,29.03
del2map.m,83.278,100,67.21,100,100.0,49.18
delaunay2_demo.m,78.9,80,67.29,90,100.0,57.21
delaunayGraph.m,67.25,60,68.75,45,100.0,62.5
delaunayize.m,84.47,100,78.82,100,100.0,43.53
DelaunaySO3.m,81.214,100,54.55,100,100.0,51.52
DelaunayVar.m,65.5,60,75.0,30,100.0,62.5
delaunayZip.m,77.122,80,62.46,100,100.0,43.15
delaunay_neighbors.m,78.0,100,70.0,75,100.0,45.0
delaunay_sphere.m,67.364,60,68.18,45,100.0,63.64
deLaValeePoussinKernel.m,64.952,60,52.38,60,100.0,52.38
deLaValleePoussinKernel.m,64.952,60,52.38,60,100.0,52.38
delay.m,67.0,30,80.0,45,100.0,80.0
delay2spec.m,79.856,60,85.71,75,100.0,78.57
DelayDMDc.m,68.332,60,94.44,15,100.0,72.22
DelayDMDc_MV.m,85.0,100,80.0,90,100.0,55.0
delayDopplerPlotNBPulseDop.m,69.35,100,61.4,45,100.0,40.35
delayDopplerRateCRLBLFMApprox.m,69.0,100,58.62,45,100.0,41.38
DelayedCovMat.m,60.714,60,71.43,15,100.0,57.14
DelayEmbed.m,62.25,60,56.25,45,100.0,50.0
delayline.m,79.814,80,66.12,100,100.0,52.95
delaysum1_test.m,67.666,100,58.33,45,100.0,35.0
DelaySum_Beamformer_fast.m,82.324,100,80.65,60,100.0,70.97
delaytime.m,83.652,100,71.74,90,100.0,56.52
delay_detect.m,80.306,100,71.43,75,100.0,55.1
delay_embed.m,81.334,100,66.67,90,100.0,50.0
delay_guess.m,81.034,100,80.65,60,100.0,64.52
delay_signal.m,70.666,60,75.0,60,100.0,58.33
delay_sum_init.m,69.334,60,75.0,45,100.0,66.67
delendelem.m,69.0,30,100.0,15,100.0,100.0
Delequalsamples.m,63.428,30,85.71,30,100.0,71.43
delete.m,64.092,60,90.91,15,100.0,54.55
deleteAligned.m,59.0,30,75.0,15,100.0,75.0
deleteAllROIs.m,62.332,30,83.33,15,100.0,83.33
DeleteBlock.m,60.0,60,100.0,15,100.0,25.0
DeleteBlockSingle.m,78.53,100,81.63,60,100.0,51.02
deletechanGUI.m,81.714,100,60.0,100,100.0,48.57
DeleteCluster.m,65.334,30,88.89,30,100.0,77.78
deleteCurrentLine.m,75.0,60,80.0,60,100.0,75.0
deletedMessage.m,85.294,100,67.65,100,100.0,58.82
deleteIdenticalShadowedCopies.m,67.668,60,66.67,45,100.0,66.67
deleteInactivatedReactions.m,72.266,100,65.31,45,100.0,51.02
deleteInactiveGenes.m,83.406,100,67.57,90,100.0,59.46
deleteLmk.m,56.446,30,66.67,30,100.0,55.56
deleteLostTracks.m,71.588,60,76.47,45,100.0,76.47
deletemeshfile.m,79.858,60,92.86,75,100.0,71.43
deleteModelGenes.m,75.924,100,63.08,75,100.0,41.54
deleteMultipleROIs.m,67.846,60,65.38,60,100.0,53.85
deleteObject.m,71.586,60,86.21,60,100.0,51.72
deleteObjectPerm.m,71.694,60,84.62,60,100.0,53.85
deleteObjectsOutsideFrame.m,69.454,60,68.18,60,100.0,59.09
deleteoutliers.m,84.8,100,74.0,100,100.0,50.0
deleteProtons.m,72.556,100,61.11,60,100.0,41.67
deleteRedundantSets.m,82.808,100,66.67,100,100.0,47.37
deleteRepeated.m,71.144,60,71.43,60,100.0,64.29
deleteReplicateHyps.m,76.248,100,65.62,75,100.0,40.62
deleteROI.m,68.828,60,65.52,60,100.0,58.62
deleteScan.m,77.078,60,84.62,60,100.0,80.77
deleteSeedGapfilledReactions.m,79.946,80,73.2,100,100.0,46.53
DeleteSegment.m,69.0,30,100.0,15,100.0,100.0
DeleteSegmentSingle.m,79.692,100,74.36,60,100.0,64.1
deletestreamlines_Callback.m,64.0,30,100.0,15,100.0,75.0
deleteStructure.m,69.0,30,100.0,15,100.0,100.0
deleteStructureSegments.m,79.318,100,55.68,100,100.0,40.91
deleteUnusedGenes.m,78.182,100,65.91,75,100.0,50.0
deletewithsemaphores.m,79.166,60,75.0,90,100.0,70.83
deleteZeros.m,59.0,30,75.0,15,100.0,75.0
delete_all_Callback.m,66.5,30,100.0,15,100.0,87.5
delete_event.m,65.112,60,55.56,60,100.0,50.0
delete_event_gui.m,60.5,60,56.25,30,100.0,56.25
delete_interpolate_line.m,76.572,60,100.0,30,100.0,92.86
delete_option.m,74.616,60,61.54,90,100.0,61.54
delete_path.m,68.334,30,88.89,45,100.0,77.78
delete_psd.m,66.4,60,64.0,60,100.0,48.0
delete_section.m,83.162,100,64.52,90,100.0,61.29
DeletingP1D.m,72.632,100,51.32,75,100.0,36.84
delfigs.m,66.0,30,100.0,0,100.0,100.0
delfile.m,65.334,30,88.89,30,100.0,77.78
delineate3D.m,77.392,80,56.44,100,100.0,50.52
delineateP3D.m,77.198,70,61.19,100,100.0,54.8
delmarkers_Callback.m,64.0,30,100.0,15,100.0,75.0
delmesh.m,77.714,60,82.14,75,100.0,71.43
deloutabove.m,60.572,30,71.43,30,100.0,71.43
deloutbelow.m,65.332,30,83.33,30,100.0,83.33
delpath.m,83.274,100,63.64,100,100.0,52.73
delq.m,59.0,30,75.0,15,100.0,75.0
delta.m,64.5,30,87.5,30,100.0,75.0
delta2se.m,70.25,60,68.75,60,100.0,62.5
delta2static.m,82.142,100,78.57,75,100.0,57.14
delta2static_ML.m,78.252,100,71.88,60,100.0,59.38
delta2tform.m,71.144,60,71.43,60,100.0,64.29
delta2tr.m,69.0,30,100.0,15,100.0,100.0
deltaE2000.m,79.0,100,100.0,45,100.0,50.0
deltafun.m,72.966,80,48.91,100,100.0,35.92
deltaG0concFluxConstraintBounds.m,73.348,70,59.01,100,100.0,37.73
DeltaNode.m,83.902,100,69.51,100,100.0,50.0
DeltaOperator.m,76.11,100,58.33,75,100.0,47.22
DeltaP.m,76.728,60,81.82,60,100.0,81.82
deltas.m,69.5,60,62.5,75,100.0,50.0
deltaSigmaVal.m,82.702,100,64.86,100,100.0,48.65
DeltaVFrameEnum.m,82.44,100,58.54,100,100.0,53.66
deltaVTypeEnum.m,78.284,60,85.71,60,100.0,85.71
delta_capacity_basic.m,65.178,60,64.71,60,100.0,41.18
delta_capacity_lemma11.m,75.0,60,84.0,75,100.0,56.0
delta_capacity_lemma9.m,75.89,60,77.78,75,100.0,66.67
delta_function_from_parfile.m,84.15,100,69.81,100,100.0,50.94
delta_kernel.m,65.616,60,61.54,45,100.0,61.54
delta_kernel_rot.m,51.224,30,55.56,15,100.0,55.56
delta_kernel_uni.m,65.616,60,61.54,45,100.0,61.54
delta_mush.m,84.062,100,78.79,90,100.0,51.52
deltri2.m,73.724,80,53.97,100,100.0,34.65
delUniformStr.m,76.416,80,53.18,100,100.0,48.9
delval.m,81.332,100,61.9,90,100.0,54.76
del_column.m,57.714,30,71.43,30,100.0,57.14
del_in_source.m,68.0,60,75.0,30,100.0,75.0
del_in_target.m,70.0,60,70.0,60,100.0,60.0
del_matr_el.m,67.668,60,66.67,45,100.0,66.67
del_outliers.m,70.666,60,75.0,60,100.0,58.33
del_row.m,58.668,30,66.67,30,100.0,66.67
del_vec_el.m,64.332,60,58.33,45,100.0,58.33
dem.m,73.288,70,57.02,100,100.0,39.42
Dem2Basemap.m,85.0,100,73.44,100,100.0,51.56
dem2ddat.m,58.2,60,64.0,15,100.0,52.0
deMain.m,73.25,80,50.97,100,100.0,35.28
demand.m,74.274,60,81.82,75,100.0,54.55
demard.m,78.74,80,79.2,75,100.0,59.5
demBarenco1.m,70.988,70,57.1,75,100.0,52.84
demBarenco2.m,71.44,70,55.45,75,100.0,56.75
demBarencoMap1.m,74.898,100,79.49,45,100.0,50.0
demBarencoMap2.m,74.5,100,78.75,45,100.0,48.75
demBarencoMap3.m,74.366,100,79.27,45,100.0,47.56
demBarencoMap4.m,75.874,100,78.12,45,100.0,56.25
demBarencoMap5.m,75.562,100,78.12,45,100.0,54.69
demBarencoMap6.m,75.562,100,78.12,45,100.0,54.69
demBarencoMap7.m,75.268,100,77.61,45,100.0,53.73
demBarencoMap8.m,75.268,100,77.61,45,100.0,53.73
demBarencoRank.m,64.314,80,54.48,45,100.0,42.09
demBarencoVariational1.m,75.026,100,76.71,45,100.0,53.42
demBasisSample.m,68.14,100,56.99,45,100.0,38.71
demBrendan1.m,73.026,100,70.27,30,100.0,64.86
demBrendanFgplvm1.m,63.716,60,64.29,30,100.0,64.29
demBrendanFgplvm2.m,73.742,100,70.97,30,100.0,67.74
demBrendanFgplvm3.m,64.668,60,66.67,30,100.0,66.67
demBrendanFgplvm4.m,73.742,100,70.97,30,100.0,67.74
demBrendanFgplvm5.m,64.668,60,66.67,30,100.0,66.67
demBrendanPpca1.m,65.828,60,69.57,30,100.0,69.57
demClassification3.m,69.89,100,57.78,45,100.0,46.67
demClassificationOneIvm1.m,69.832,100,58.33,45,100.0,45.83
demClassificationTwoIvm1.m,69.87,100,58.7,45,100.0,45.65
demcmap.m,70.55,70,43.95,100,100.0,38.8
demCmu35Animate.m,75.862,100,73.86,60,100.0,45.45
demCmu35gplvm1.m,68.57,100,83.67,0,100.0,59.18
demCmu35gplvm2.m,68.57,100,83.67,0,100.0,59.18
demCmu35gplvm3.m,68.57,100,83.67,0,100.0,59.18
demCmu35gplvm4.m,68.57,100,83.67,0,100.0,59.18
demCmu35gplvmFgplvm1.m,68.838,100,81.4,0,100.0,62.79
demCmu35gplvmFgplvm2.m,68.838,100,81.4,0,100.0,62.79
demCmu35gplvmFgplvm3.m,68.838,100,81.4,0,100.0,62.79
demCmu35gplvmReconstruct.m,73.742,100,80.65,30,100.0,58.06
demCmu35gplvmReconstructTaylor.m,75.316,100,81.05,45,100.0,50.53
demCmu35NearestNeighbour.m,68.516,100,72.41,15,100.0,55.17
demCmu35SequenceOptimise.m,77.926,100,74.07,60,100.0,55.56
demCmu35TaylorNearestNeighbour.m,68.82,100,74.55,15,100.0,54.55
demean.m,61.666,60,72.22,15,100.0,61.11
demEcoliMap1.m,75.336,80,73.77,60,100.0,62.91
demEP1.m,69.416,100,56.25,45,100.0,45.83
demev1.m,79.18,80,74.79,75,100.0,66.11
demev2.m,78.784,80,75.25,90,100.0,48.67
demev3.m,78.768,80,74.8,75,100.0,64.04
demFourWalks1.m,69.474,100,78.95,0,100.0,68.42
demFourWalksReconstruct.m,80.084,100,80.85,60,100.0,59.57
demgauss.m,74.966,100,89.66,30,100.0,55.17
demglm1.m,76.382,100,71.23,60,100.0,50.68
demglm2.m,78.95,100,71.6,75,100.0,48.15
demgmm1.m,72.816,80,61.59,75,100.0,47.49
demgmm1_movie.m,68.26,100,55.56,45,100.0,40.74
demgmm2.m,72.982,80,66.67,60,100.0,58.24
demgmm3.m,71.636,80,69.13,60,100.0,49.05
demgmm4.m,71.782,80,71.6,60,100.0,47.31
demgmm5.m,75.072,80,77.36,45,100.0,73.0
demgp.m,76.64,80,61.15,90,100.0,52.05
demgpard.m,79.154,80,80.77,60,100.0,75.0
demGpCov2D.m,81.27,80,64.49,100,100.0,61.86
demGpCovFuncSample.m,67.808,80,48.25,60,100.0,50.79
demGpdisimMef2.m,75.168,80,71.68,75,100.0,49.16
demgpot.m,71.0,60,83.33,45,100.0,66.67
demGpSample.m,75.956,100,82.61,45,100.0,52.17
demGpTwoSample.m,67.0,60,93.75,0,100.0,81.25
demGpTwoSampleEB.m,64.25,60,75.0,30,100.0,56.25
demGpTwoSampleEBsh.m,63.882,60,70.59,30,100.0,58.82
demGpTwoSampleLif.m,68.0,60,85.71,30,100.0,64.29
demGpTwoSampleLifsh.m,61.53,60,70.59,30,100.0,47.06
demgtm1.m,82.024,80,68.38,100,100.0,61.74
demgtm2.m,71.926,80,68.64,60,100.0,50.99
demhint.m,85.91,100,81.82,75,100.0,72.73
demhmc1.m,76.352,80,69.67,75,100.0,57.09
demhmc2.m,81.254,80,73.27,75,100.0,78.0
demhmc3.m,83.866,80,73.33,90,100.0,76.0
demInterpolationGp.m,77.82,100,70.51,75,100.0,43.59
demIonosphere1.m,65.332,60,83.33,0,100.0,83.33
demkmn1.m,75.17,100,67.07,60,100.0,48.78
demknn1.m,77.078,100,66.23,75,100.0,44.16
demmailos2vel.m,67.052,100,59.65,30,100.0,45.61
demmdn1.m,76.108,80,66.09,90,100.0,44.45
demmet1.m,83.954,100,67.44,100,100.0,52.33
demmlp1.m,74.0,100,68.75,45,100.0,56.25
demmlp2.m,67.64,80,66.67,45,100.0,46.53
demMppca1.m,74.042,60,91.3,45,100.0,73.91
demnlab.m,70.814,70,55.23,100,100.0,28.84
demns1.m,72.872,100,73.12,45,100.0,46.24
demo.m,76.17,100,75.47,45,100.0,60.38
demo1.m,67.682,100,59.34,45,100.0,34.07
demo10.m,68.91,60,81.82,30,100.0,72.73
demo11.m,66.0,30,100.0,0,100.0,100.0
demo1_minimum_snap_simple.m,73.998,80,75.49,45,100.0,69.5
demo1_radix2.m,72.452,100,70.97,30,100.0,61.29
demo2.m,61.572,60,67.86,30,100.0,50.0
demo2a.m,59.586,60,75.86,0,100.0,62.07
demo2chebgui.m,82.4,100,60.0,100,100.0,52.0
demo2DDataAssociation.m,67.024,80,56.58,60,100.0,38.54
demo2DIntegratedDataAssociation.m,70.466,70,58.5,75,100.0,48.83
demo2_minimum_snap_corridor.m,70.954,80,74.56,45,100.0,55.21
demo3.m,72.818,100,75.0,30,100.0,59.09
demo30.m,52.132,80,22.83,15,100.0,42.83
demo3b.m,65.636,60,90.91,0,100.0,77.27
demo3c.m,68.344,60,79.31,30,100.0,72.41
demo3_minimum_snap_close_form.m,78.158,100,75.79,75,100.0,40.0
demo4.m,64.856,60,85.71,0,100.0,78.57
demo4_minimum_snap_guiding.m,69.208,80,77.54,45,100.0,43.5
demo5.m,72.782,60,100.0,30,100.0,73.91
demo55.m,52.132,80,22.83,15,100.0,42.83
demo6.m,64.858,60,100.0,0,100.0,64.29
demo7.m,63.966,60,79.31,15,100.0,65.52
demo8.m,65.5,100,77.5,0,100.0,50.0
demo80.m,52.236,80,25.2,15,100.0,40.98
demo9.m,67.058,100,79.41,0,100.0,55.88
demo9a.m,65.406,100,75.68,0,100.0,51.35
demoAE.m,67.89,100,66.67,15,100.0,57.78
DemoAll.m,74.2,100,78.0,45,100.0,48.0
DemoAnnotatedData.m,81.714,100,67.14,90,100.0,51.43
demoA_4a.m,75.648,60,100.0,30,100.0,88.24
demoA_4b.m,76.666,60,100.0,30,100.0,93.33
demoBallisticScenario.m,72.156,80,61.36,75,100.0,44.42
DemoBayesCP.m,80.814,100,79.66,60,100.0,64.41
DemoBayesCP_Image.m,79.888,100,84.51,60,100.0,54.93
demoBinaryCRBM.m,65.306,100,79.59,0,100.0,46.94
demoBinaryRBM_MNIST.m,64.572,100,71.43,0,100.0,51.43
demoBlochCim.m,78.808,100,82.98,60,100.0,51.06
demoboxyviolin.m,75.286,60,92.86,45,100.0,78.57
demoBrowser.m,79.46,80,73.68,100,100.0,43.62
democc.m,80.118,100,94.12,30,100.0,76.47
democc_markmax.m,74.286,60,67.86,90,100.0,53.57
democc_mmdef.m,79.5,60,81.25,75,100.0,81.25
democc_plotmat.m,67.666,60,72.22,45,100.0,61.11
democc_rfcdef.m,77.666,100,64.0,75,100.0,49.33
